QGC WPL 120
1	0	0	22	3.50	2000	10.00	0.00	55.47170185	10.32499702	8.580	1
2	0	0	16	3.50	2000	10.00	0.00	55.47170185	10.32499702	8.580	1
3	0	0	16	3.50	2000	10.00	0.00	55.47159675	10.32508022	16.522	1
4	0	0	16	3.50	2000	10.00	0.00	55.47149295	10.32509412	18.293	1
5	0	0	16	3.50	2000	10.00	0.00	55.47142225	10.32501772	19.123	1
6	0	0	16	3.50	2000	10.00	0.00	55.47139415	10.32492012	20.970	1
7	0	0	16	3.50	2000	10.00	0.00	55.47138745	10.32468632	26.286	1
8	0	0	16	3.50	2000	10.00	0.00	55.47136555	10.32480832	29.141	1
9	0	0	16	3.50	2000	10.00	0.00	55.47142825	10.32489382	28.336	1
10	0	0	16	3.50	2000	10.00	0.00	55.47174075	10.32496502	12.173	1
11	0	0	16	3.50	2000	10.00	0.00	55.47128635	10.32464062	-8.162	1
12	0	0	16	3.50	2000	10.00	0.00	55.47117795	10.32461822	-22.060	1
13	0	0	16	3.50	2000	10.00	0.00	55.47141555	10.32469532	-16.866	1
14	0	0	16	3.50	2000	10.00	0.00	55.47165845	10.32489692	6.802	1
