583758.644249,6148084.34578
583758.702835,6148084.25784
583758.74793,6148084.21417
583758.778898,6148084.24816
583758.81114,6148084.21537
583758.823357,6148084.23787
583758.828618,6148084.29363
583758.847157,6148084.31625
583758.85369,6148084.30524
583758.85475,6148084.2496
583758.874561,6148084.20545
583758.91376,6148084.13941
583758.933995,6148084.073
583758.95423,6148084.0066
583758.981422,6148083.90693
583759.007554,6148083.8629
583759.027366,6148083.81875
583759.059607,6148083.78597
583759.05371,6148083.7636
583759.05477,6148083.70796
583759.056254,6148083.63006
583759.069956,6148083.57467
583759.064908,6148083.50778
583759.045945,6148083.50742
583759.039836,6148083.49617
583759.039836,6148083.49617
583759.027618,6148083.47367
583759.021297,6148083.47355
583759.021085,6148083.48468
583759.002546,6148083.46206
583758.988844,6148083.51746
583758.976202,6148083.51722
583758.975778,6148083.53948
583758.981887,6148083.55072
583758.9625,6148083.57262
583758.95007,6148083.56125
583758.943325,6148083.58338
583758.949646,6148083.5835
583758.943537,6148083.57226
583758.937004,6148083.58326
583758.942901,6148083.60564
583758.935307,6148083.67229
583758.929623,6148083.63878
583758.904763,6148083.61604
583758.88686,6148083.56004
583758.868745,6148083.51517
583758.869593,6148083.47066
583758.876338,6148083.44853
583758.883083,6148083.42639
583758.87655,6148083.4374
583758.890041,6148083.39313
583758.895513,6148083.43776
583758.889192,6148083.43764
583758.876762,6148083.42627
583758.87655,6148083.4374
583758.890041,6148083.39313
583758.884992,6148083.32624
583758.884992,6148083.32624
583758.898482,6148083.28197
583758.925462,6148083.19343
583758.931995,6148083.18243
583758.938528,6148083.17142
583758.945061,6148083.16041
583758.945061,6148083.16041
583758.951806,6148083.13828
583758.970769,6148083.13864
583758.996689,6148083.10574
583758.990581,6148083.09449
583758.997114,6148083.08348
583759.004283,6148083.03909
583759.010392,6148083.05034
583759.004707,6148083.01684
583758.997962,6148083.03897
583758.998386,6148083.01671
583759.004707,6148083.01684
583758.992701,6148082.98321
583758.993337,6148082.94983
583758.987652,6148082.91632
583758.994397,6148082.89419
583758.988288,6148082.88294
583758.995033,6148082.86081
583758.988925,6148082.84956
583758.982816,6148082.83831
583758.976919,6148082.81593
583758.976919,6148082.81593
583758.95838,6148082.79332
583758.965125,6148082.77118
583758.965125,6148082.77118
583758.965549,6148082.74893
583758.972082,6148082.73792
583758.978615,6148082.72691
583758.979251,6148082.69353
583758.979251,6148082.69353
583758.985996,6148082.67139
583758.979887,6148082.66015
583758.980311,6148082.63789
583758.986844,6148082.62688
583758.980735,6148082.61564
583758.987269,6148082.60463
583758.987693,6148082.58237
583758.981796,6148082.56
583758.982008,6148082.54887
583758.975687,6148082.54875
583758.976111,6148082.52649
583758.982432,6148082.52661
583758.976535,6148082.50424
583758.970002,6148082.51525
583758.976535,6148082.50424
583758.976323,6148082.51537
583758.976323,6148082.51537
583758.976323,6148082.51537
583758.969578,6148082.5375
583758.976323,6148082.51537
583758.969578,6148082.5375
583758.975687,6148082.54875
583758.982008,6148082.54887
583758.981584,6148082.57112
583758.987693,6148082.58237
583759.000335,6148082.58261
583759.000335,6148082.58261
583759.000335,6148082.58261
583759.000547,6148082.57149
583759.013189,6148082.57173
583759.013401,6148082.5606
583759.019722,6148082.56072
583759.026255,6148082.54971
583759.039321,6148082.5277
583759.04543,6148082.53895
583759.039533,6148082.51657
583759.039957,6148082.49431
583759.052811,6148082.48343
583759.053235,6148082.46117
583759.04649,6148082.48331
583759.059344,6148082.47242
583759.053659,6148082.43892
583759.053447,6148082.45004
583759.060192,6148082.42791
583759.060404,6148082.41678
583759.06104,6148082.3834
583759.061252,6148082.37227
583759.067997,6148082.35014
583759.061888,6148082.33889
583759.062312,6148082.31663
583759.062525,6148082.30551
583759.068846,6148082.30563
583759.069058,6148082.2945
583759.062949,6148082.28325
583759.069694,6148082.26111
583759.063373,6148082.26099
583759.063585,6148082.24987
583759.063797,6148082.23874
583759.07033,6148082.22773
583759.071178,6148082.18322
583759.08382,6148082.18346
583759.071178,6148082.18322
583759.084456,6148082.15008
583759.077923,6148082.16109
583759.078135,6148082.14996
583759.084244,6148082.16121
583759.084456,6148082.15008
583759.078347,6148082.13883
583759.078347,6148082.13883
583759.085092,6148082.1167
583759.078347,6148082.13883
583759.097946,6148082.10581
583759.091413,6148082.11682
583759.097734,6148082.11694
583759.097946,6148082.10581
583759.104267,6148082.10593
583759.104691,6148082.08367
583759.098158,6148082.09468
583759.104479,6148082.0948
583759.097946,6148082.10581
583759.091625,6148082.10569
583759.097946,6148082.10581
583759.085304,6148082.10557
583759.078771,6148082.11658
583759.085516,6148082.09444
583759.078983,6148082.10545
583759.079195,6148082.09432
583759.078983,6148082.10545
583759.079195,6148082.09432
583759.066765,6148082.08295
583759.066341,6148082.10521
583759.059808,6148082.11621
583759.053911,6148082.09384
583759.06002,6148082.10509
583759.047166,6148082.11597
583759.047166,6148082.11597
583759.046742,6148082.13823
583759.040209,6148082.14924
583759.040209,6148082.14924
583759.039997,6148082.16036
583759.033676,6148082.16024
583759.033888,6148082.14912
583759.033888,6148082.14912
583759.0341,6148082.13799
583759.047166,6148082.11597
583759.047166,6148082.11597
583759.053911,6148082.09384
583759.041057,6148082.10472
583759.041269,6148082.0936
583759.041269,6148082.0936
583759.041269,6148082.0936
583759.041481,6148082.08247
583759.034736,6148082.1046
583759.035373,6148082.07122
583759.029052,6148082.0711
583759.029052,6148082.0711
583759.022731,6148082.07098
583759.022943,6148082.05985
583759.016622,6148082.05973
583759.004404,6148082.03724
583759.004192,6148082.04836
583759.004828,6148082.01498
583758.991974,6148082.02587
583758.992186,6148082.01474
583758.992398,6148082.00361
583758.986077,6148082.00349
583758.986289,6148081.99236
583758.973435,6148082.00325
583758.973859,6148081.98099
583758.96775,6148081.96975
583758.973647,6148081.99212
583758.967114,6148082.00313
583758.967326,6148081.992
583758.960369,6148082.02526
583758.954472,6148082.00289
583758.953836,6148082.03627
583758.947727,6148082.02502
583758.947303,6148082.04728
583758.934661,6148082.04704
583758.940558,6148082.06941
583758.946667,6148082.08066
583758.940134,6148082.09167
